2800,11272041
2800,11272006
2800,11272535
2800,11273141
2800,11273103
2800,11274179
2800,11270987
2800,11272106
2800,11273521
2800,11273150
2800,11273549
2800,11273423
2800,11273860
2800,11273365
2800,11273553
2800,11273133
2800,11273988
2800,11272843
2800,11271519
2800,11271964
2800,11273588
2800,11272914
2800,11273312
2800,11273309
2800,11272497
2800,11272953
2800,11273043
2800,11272447
2800,11273384
2800,11273615
2800,11273426
2800,11272806
2800,11273749
2800,11271839
2800,11273575
2800,11273951
2800,11272627
2800,11273362
2790.0,11271707
2790.0,11272166
2790.0,11271999
2790.0,11271527
2790.0,11271567
2790.0,11271483
2790.0,11269714
2790.0,11272301
2790.0,11272617
2790.0,11271938
2790.0,11272715
2790.0,11272245
2790.0,11271040
2790.0,11271451
2790.0,11272053
2790.0,11271423
2790.0,11271237
2790.0,11271100
2790.0,11272309
2790.0,11271429
2790.0,11271534
2790.0,11272019
2790.0,11271798
2790.0,11273131
2790.0,11271005
2790.0,11272648
2790.0,11272816
2790.0,11271622
2790.0,11269290
2790.0,11271157
2790.0,11272580
2790.0,11270269
2780.0,11270113
2780.0,11269128
2780.0,11270528
2780.0,11271277
2780.0,11270773
2780.0,11269801
2780.0,11270132
2780.0,11271534
2780.0,11271964
2780.0,11273055
2780.0,11271123
2780.0,11270774
2780.0,11271397
2780.0,11270624
2780.0,11269933
2780.0,11270904
2780.0,11270628
2780.0,11270860
2780.0,11269203
2780.0,11271171
2780.0,11270950
2780.0,11271325
2780.0,11270110
2780.0,11272202
2780.0,11272833
2780.0,11272034
2780.0,11270629
2780.0,11269391
2780.0,11270199
2780.0,11270370
2780.0,11271104
2780.0,11270533
2780.0,11271124
2780.0,11272377
2780.0,11270643
2780.0,11270622
2780.0,11270896
2780.0,11270784
2780.0,11269499
2780.0,11269073
2780.0,11270256
2780.0,11270957
2780.0,11271452
2780.0,11268762
2780.0,11270118
2780.0,11270927
2780.0,11270917
2780.0,11271714
2780.0,11269945
2770.0,11269542
2770.0,11271908
2770.0,11270887
2770.0,11269616
2770.0,11268204
2770.0,11271998
2770.0,11269593
2770.0,11271177
2770.0,11270666
2770.0,11271692
2770.0,11271042
2770.0,11270920
2770.0,11271576
2770.0,11270634
2770.0,11269045
2770.0,11270584
2770.0,11270145
2770.0,11269322
2770.0,11270113
2770.0,11270260
2770.0,11270553
2770.0,11269462
2770.0,11270169
2770.0,11270515
2770.0,11269678
2770.0,11269678
2770.0,11268122
2770.0,11270552
2770.0,11269620
2770.0,11270255
2770.0,11270937
2770.0,11270951
2770.0,11269731
2770.0,11271381
2760.0,11268847
2760.0,11270025
2760.0,11269355
2760.0,11269987
2760.0,11268077
2760.0,11267836
2760.0,11269019
2760.0,11268938
2760.0,11269508
2760.0,11268569
2760.0,11270534
2760.0,11268712
2760.0,11269269
2760.0,11269129
2760.0,11267152
2760.0,11268646
2760.0,11268961
2760.0,11267749
2760.0,11268913
2760.0,11267229
2760.0,11269178
2760.0,11269967
2760.0,11269507
2760.0,11270162
2760.0,11268307
2760.0,11269867
2760.0,11269266
2760.0,11269280
2760.0,11271079
2760.0,11268693
2760.0,11269363
2760.0,11268389
2760.0,11268247
2760.0,11268881
2760.0,11268878
2760.0,11267519
2760.0,11268051
2760.0,11268697
2760.0,11269514
2760.0,11268952
2760.0,11269202
2760.0,11269923
2760.0,11269790
2760.0,11269646
2760.0,11268094
2750.0,11267524
2750.0,11268225
2750.0,11266985
2750.0,11267453
2750.0,11268042
2750.0,11269927
2750.0,11267598
2750.0,11269104
2750.0,11268143
2750.0,11268157
2750.0,11267607
2750.0,11269141
2750.0,11269047
2750.0,11268376
2750.0,11269463
2750.0,11268867
2750.0,11269072
2750.0,11268738
2750.0,11268761
2750.0,11269512
2750.0,11268988
2750.0,11269932
2750.0,11268837
2750.0,11268554
2750.0,11267922
2750.0,11269247
2750.0,11269497
2750.0,11269085
2750.0,11268927
2750.0,11269356
2750.0,11267501
2750.0,11268318
2750.0,11269348
2750.0,11268416
2750.0,11269466
2750.0,11268412
2750.0,11268675
2750.0,11268573
2750.0,11269912
2750.0,11268196
2750.0,11269161
2750.0,11268735
2750.0,11269525
2750.0,11267755
2750.0,11269157
2750.0,11268277
2750.0,11269058
2750.0,11269771
2750.0,11267889
2750.0,11268965
2740.0,11266454
2740.0,11266809
2740.0,11266948
2740.0,11267372
2740.0,11266870
2740.0,11267475
2740.0,11267303
2740.0,11268526
2740.0,11266677
2740.0,11267527
2740.0,11267420
2740.0,11266404
2740.0,11267081
2740.0,11267360
2740.0,11267630
2740.0,11267549
2740.0,11268501
2740.0,11267222
2740.0,11267792
2740.0,11267885
2740.0,11268050
2740.0,11267776
2740.0,11267352
2740.0,11268001
2740.0,11267282
2740.0,11268212
2740.0,11268706
2740.0,11267623
2740.0,11267574
2740.0,11267270
2740.0,11267798
2740.0,11267367
2740.0,11268582
2740.0,11267926
2740.0,11267169
2740.0,11267193
2740.0,11267001
2740.0,11267755
2740.0,11268202
2740.0,11267909
2740.0,11268215
2740.0,11268305
2740.0,11267407
2740.0,11267844
2740.0,11268166
2740.0,11266816
2740.0,11268682
2740.0,11268095
2740.0,11268036
2740.0,11267872
2740.0,11268084
2740.0,11267296
2740.0,11268535
2740.0,11268272
2740.0,11268370
2740.0,11267806
2730.0,11266563
2730.0,11267351
2730.0,11266629
2730.0,11266078
2730.0,11265860
2730.0,11266342
2730.0,11266362
2730.0,11266420
2730.0,11266685
2730.0,11266783
2730.0,11267332
2730.0,11268020
2730.0,11267473
2730.0,11266909
2730.0,11266268
2730.0,11266943
2730.0,11266531
2730.0,11266473
2730.0,11267373
2730.0,11267194
2730.0,11266105
2730.0,11267043
2730.0,11267191
2730.0,11267288
2730.0,11267897
2730.0,11266734
2730.0,11266543
2730.0,11266151
2730.0,11267355
2730.0,11266054
2730.0,11267663
2730.0,11266375
2730.0,11266552
2730.0,11265485
2730.0,11265628
2730.0,11266815
2730.0,11267234
2730.0,11266234
2730.0,11266462
2730.0,11266661
2730.0,11265910
2730.0,11266919
2730.0,11266641
2730.0,11266999
2730.0,11267055
2720.0,11265744
2720.0,11265318
2720.0,11265981
2720.0,11265278
2720.0,11266317
2720.0,11265137
2720.0,11266405
2720.0,11265384
2720.0,11265068
2720.0,11265483
2720.0,11266165
2720.0,11265751
2720.0,11265724
2720.0,11265588
2720.0,11266027
2720.0,11266866
2720.0,11265969
2720.0,11265071
2720.0,11265535
2720.0,11266693
2720.0,11265390
2720.0,11265491
2720.0,11265458
2720.0,11265528
2720.0,11265189
2720.0,11266842
2720.0,11265421
2720.0,11267025
2720.0,11266758
2720.0,11266567
2720.0,11265434
2720.0,11266209
2720.0,11265150
2720.0,11265116
2720.0,11265192
2720.0,11266020
2720.0,11264586
2720.0,11265553
2710.0,11266069
2710.0,11264709
2710.0,11264565
2710.0,11264641
2710.0,11264442
2710.0,11264681
2710.0,11265595
2710.0,11265490
2710.0,11264016
2710.0,11264093
2710.0,11265612
2710.0,11265870
2710.0,11264615
2710.0,11264696
2710.0,11266057
2710.0,11265316
2710.0,11264856
2710.0,11265129
2710.0,11265145
2710.0,11263523
2710.0,11264119
2710.0,11265240
2710.0,11264949
2710.0,11264604
2710.0,11264524
2710.0,11264330
2710.0,11264154
2710.0,11265595
2710.0,11264771
2710.0,11263592
2710.0,11265709
2710.0,11264504
2710.0,11264980
2710.0,11265408
2710.0,11264070
2710.0,11264528
2710.0,11265273
2710.0,11265114
2710.0,11264691
2710.0,11265325
2710.0,11264630
2710.0,11264223
2710.0,11265090
2710.0,11266042
2710.0,11266121
2710.0,11264881
2710.0,11264972
2710.0,11264994
2710.0,11264763
2710.0,11264393
2710.0,11264571
2710.0,11263281
2710.0,11263542
2700.0,11263957
2700.0,11264152
2700.0,11264857
2700.0,11264800
2700.0,11264223
2700.0,11264495
2700.0,11265361
2700.0,11263523
2700.0,11263605
2700.0,11263068
2700.0,11264059
2700.0,11264339
2700.0,11264235
2700.0,11263165
2700.0,11264390
2700.0,11263939
2700.0,11263545
2700.0,11263254
2700.0,11262814
2700.0,11263138
2700.0,11263748
2700.0,11263811
2700.0,11263219
2700.0,11262596
2700.0,11263983
2700.0,11263629
2700.0,11264530
2700.0,11262565
2700.0,11264345
2700.0,11263431
2700.0,11264051
2700.0,11264977
2700.0,11264224
2700.0,11263566
2700.0,11263852
2700.0,11262401
2700.0,11263589
2700.0,11263918
2700.0,11263534
2700.0,11263767
2700.0,11263521
2700.0,11263529
2700.0,11263460
2700.0,11263341
2700.0,11262561
2700.0,11263050
2700.0,11263818
2700.0,11263377
2700.0,11263782
2700.0,11264001
2700.0,11265280
2700.0,11265195
2700.0,11263376
2700.0,11263145
2700.0,11264869
2700.0,11263979
2700.0,11264988
2700.0,11264626
2700.0,11261263
2700.0,11262473
2700.0,11262606
2700.0,11263551
2700.0,11263393
2690.0,11261847
2690.0,11263851
2690.0,11263509
2690.0,11262285
2690.0,11262780
2690.0,11262879
2690.0,11263005
2690.0,11263008
2690.0,11263557
2690.0,11263299
2690.0,11263080
2690.0,11264049
2690.0,11262969
2690.0,11262465
2690.0,11263186
2690.0,11262789
2690.0,11262083
2690.0,11264550
2690.0,11262163
2690.0,11263449
2690.0,11263695
2690.0,11263502
2690.0,11263304
2690.0,11263026
2690.0,11262641
2690.0,11262538
2690.0,11262900
2690.0,11263367
2690.0,11263188
2690.0,11264469
2690.0,11262971
2690.0,11262804
2690.0,11264298
2690.0,11262726
2690.0,11263001
2690.0,11264432
2690.0,11261792
2690.0,11263023
2690.0,11262533
2690.0,11262905
2690.0,11264249
2690.0,11264353
2690.0,11263033
2690.0,11262253
2690.0,11263830
2690.0,11263124
2690.0,11262750
2690.0,11263711
2690.0,11262750
2690.0,11264190
2690.0,11262938
2690.0,11263699
2690.0,11264478
2690.0,11263543
2690.0,11262755
2690.0,11263376
2690.0,11262446
2690.0,11262935
2680.0,11262101
2680.0,11262273
2680.0,11261711
2680.0,11260775
2680.0,11261989
2680.0,11262005
2680.0,11262896
2680.0,11261081
2680.0,11262436
2680.0,11261350
2680.0,11262754
2680.0,11262147
2680.0,11263750
2680.0,11262610
2680.0,11262275
2680.0,11263635
2680.0,11262200
2680.0,11264307
2680.0,11263483
2680.0,11262008
2680.0,11262987
2680.0,11262075
2680.0,11262271
2680.0,11262210
2680.0,11263412
2680.0,11264189
2680.0,11262649
2680.0,11262636
2680.0,11262836
2680.0,11262843
2680.0,11262974
2680.0,11262837
2680.0,11261227
2680.0,11261286
2680.0,11263759
2680.0,11262111
2680.0,11261961
2680.0,11263007
2680.0,11262241
2680.0,11261858
2680.0,11262729
2680.0,11262449
2680.0,11263501
2680.0,11262062
2680.0,11262089
2680.0,11262359
2680.0,11261865
2680.0,11263048
2680.0,11261590
2680.0,11261483
2680.0,11263878
2680.0,11263710
2680.0,11263420
2680.0,11263803
2680.0,11263279
2680.0,11261488
2680.0,11262576
2680.0,11264476
2680.0,11261727
2680.0,11262228
2680.0,11262401
2680.0,11263224
2680.0,11262087
2680.0,11260778
2680.0,11262325
2680.0,11262368
2680.0,11262571
2680.0,11262165
2680.0,11262043
2680.0,11262161
2680.0,11262122
2680.0,11262595
2680.0,11262157
2680.0,11262400
2680.0,11263171
2680.0,11263119
2680.0,11262593
2680.0,11261486
2680.0,11262650
2680.0,11262879
2680.0,11263735
2680.0,11261950
2680.0,11263038
2680.0,11262662
2670.0,11262577
2670.0,11259896
2670.0,11262569
2670.0,11261544
2670.0,11261677
2670.0,11261043
2670.0,11262269
2670.0,11262216
2670.0,11261358
2670.0,11260381
2670.0,11263090
2670.0,11261634
2670.0,11261082
2670.0,11262261
2670.0,11260812
2670.0,11260166
2670.0,11260796
2670.0,11261187
2670.0,11261353
2670.0,11263106
2670.0,11261095
2670.0,11259546
2670.0,11261557
2670.0,11261226
2670.0,11263062
2670.0,11261079
2670.0,11262215
2670.0,11261464
2670.0,11261473
2670.0,11261691
2670.0,11260325
2670.0,11263036
2670.0,11261070
2670.0,11260439
2670.0,11261012
2670.0,11261366
2670.0,11259303
2670.0,11262225
2670.0,11260753
2670.0,11260704
2670.0,11262179
2670.0,11261776
2670.0,11261666
2670.0,11262321
2670.0,11261749
2670.0,11261534
2670.0,11260615
2670.0,11261735
2670.0,11261740
2670.0,11261040
2670.0,11261476
2670.0,11260896
2670.0,11261484
2670.0,11262821
2670.0,11261725
2670.0,11259681
2670.0,11262599
2670.0,11261902
2670.0,11261383
2670.0,11261493
2670.0,11260727
2670.0,11261534
2670.0,11262249
2670.0,11262434
2670.0,11261174
2670.0,11261568
2670.0,11261386
2670.0,11261913
2670.0,11261341
2670.0,11260373
2670.0,11262902
2670.0,11260618
2670.0,11260520
2670.0,11259195
2670.0,11261771
2670.0,11261651
2670.0,11261094
2670.0,11260997
2670.0,11261760
2670.0,11262060
2670.0,11263187
2670.0,11260803
2670.0,11260896
2670.0,11260056
2670.0,11262504
2670.0,11260891
2670.0,11260181
2670.0,11260346
2670.0,11261497
2670.0,11261140
2660.0,11258519
2660.0,11259923
2660.0,11258787
2660.0,11259639
2660.0,11260131
2660.0,11259106
2660.0,11260638
2660.0,11261225
2660.0,11261449
2660.0,11260851
2660.0,11260668
2660.0,11260671
2660.0,11261356
2660.0,11258782
2660.0,11260801
2660.0,11259443
2660.0,11261807
2660.0,11259337
2660.0,11260948
2660.0,11260777
2660.0,11261537
2660.0,11259641
2660.0,11260030
2660.0,11259962
2660.0,11261375
2660.0,11260206
2660.0,11260813
2660.0,11259937
2660.0,11261130
2660.0,11260495
2660.0,11259666
2660.0,11261485
2660.0,11260436
2660.0,11260587
2660.0,11259731
2660.0,11260872
2660.0,11261476
2660.0,11262241
2660.0,11260676
2660.0,11261545
2660.0,11261207
2660.0,11261405
2660.0,11260445
2660.0,11258758
2660.0,11262107
2660.0,11260537
2660.0,11261184
2660.0,11261291
2660.0,11260466
2660.0,11260708
2660.0,11260441
2660.0,11260368
2660.0,11260316
2660.0,11259904
2660.0,11261868
2660.0,11260092
2660.0,11259629
2660.0,11261283
2660.0,11260079
2660.0,11261357
2660.0,11258789
2660.0,11260461
2660.0,11261491
2660.0,11259856
2660.0,11261660
2660.0,11261588
2660.0,11259927
2660.0,11260497
2660.0,11259570
2660.0,11260484
2660.0,11260571
2660.0,11260962
2660.0,11259013
2660.0,11259453
2660.0,11260204
2660.0,11260466
2660.0,11260497
2660.0,11261374
2660.0,11261001
2660.0,11260704
2660.0,11259816
2660.0,11260091
2660.0,11259756
2660.0,11260253
2660.0,11260902
2660.0,11260986
2660.0,11260495
2660.0,11259612
2660.0,11260461
2660.0,11259465
2660.0,11261215
2660.0,11260276
2660.0,11260195
2660.0,11261164
2660.0,11259838
2660.0,11260319
2660.0,11260344
2650.0,11258693
2650.0,11259741
2650.0,11259686
2650.0,11259229
2650.0,11260452
2650.0,11259567
2650.0,11259875
2650.0,11259959
2650.0,11259860
2650.0,11259309
2650.0,11259547
2650.0,11260645
2650.0,11259083
2650.0,11259912
2650.0,11259656
2650.0,11258520
2650.0,11260282
2650.0,11259327
2650.0,11259509
2650.0,11260280
2650.0,11260123
2650.0,11259256
2650.0,11260155
2650.0,11260238
2650.0,11259686
2650.0,11259886
2650.0,11260278
2650.0,11260204
2650.0,11260020
2650.0,11259855
2650.0,11259645
2650.0,11259276
2650.0,11260481
2650.0,11259215
2650.0,11259853
2650.0,11259349
2650.0,11259609
2650.0,11258340
2650.0,11260349
2650.0,11259702
2650.0,11259913
2650.0,11259643
2650.0,11259260
2650.0,11259383
2650.0,11260534
2650.0,11259465
2650.0,11259368
2650.0,11258679
2650.0,11259028
2650.0,11259462
2650.0,11260151
2650.0,11259293
2650.0,11260176
2650.0,11260403
2650.0,11259820
2650.0,11259591
2650.0,11259644
2650.0,11259898
2650.0,11259796
2650.0,11259561
2650.0,11259306
2650.0,11259315
2650.0,11258902
2650.0,11258749
2650.0,11258867
2650.0,11258958
2650.0,11259137
2650.0,11258832
2650.0,11261011
2650.0,11259870
2650.0,11259791
2650.0,11259842
2650.0,11258604
2650.0,11259055
2650.0,11259233
2650.0,11260651
2650.0,11260334
2650.0,11259676
2650.0,11259722
2650.0,11260353
2650.0,11260540
2650.0,11259539
2650.0,11259501
2650.0,11259873
2650.0,11259785
2650.0,11259762
2650.0,11259891
2650.0,11259198
2650.0,11259417
2650.0,11259330
2650.0,11258736
2650.0,11259000
2650.0,11259154
2650.0,11260910
2650.0,11259521
2650.0,11259469
2650.0,11260401
2650.0,11259062
2650.0,11260268
2650.0,11259352
2650.0,11259980
2650.0,11259567
2650.0,11259268
2650.0,11259834
2650.0,11259977
2650.0,11260266
2650.0,11259558
2650.0,11260237
2650.0,11259359
2650.0,11260476
2650.0,11260243
2650.0,11259167
2650.0,11259323
2650.0,11260095
2640.0,11260386
2640.0,11258140
2640.0,11258766
2640.0,11258279
2640.0,11258304
2640.0,11259280
2640.0,11258035
2640.0,11258839
2640.0,11258752
2640.0,11258394
2640.0,11258471
2640.0,11258849
2640.0,11257775
2640.0,11260058
2640.0,11258524
2640.0,11259142
2640.0,11259061
2640.0,11258684
2640.0,11259041
2640.0,11259610
2640.0,11258366
2640.0,11258676
2640.0,11259502
2640.0,11259438
2640.0,11258477
2640.0,11258458
2640.0,11258549
2640.0,11258162
2640.0,11258422
2640.0,11257862
2640.0,11259258
2640.0,11259455
2640.0,11258241
2640.0,11258989
2640.0,11258978
2640.0,11258258
2640.0,11259191
2640.0,11258333
2640.0,11258447
2640.0,11257667
2640.0,11259053
2640.0,11259430
2640.0,11258578
2640.0,11259580
2640.0,11258164
2640.0,11258730
2640.0,11258449
2640.0,11258407
2640.0,11257817
2640.0,11259161
2640.0,11259772
2640.0,11259332
2640.0,11259231
2640.0,11257784
2640.0,11258287
2640.0,11258912
2640.0,11258540
2640.0,11260228
2640.0,11258254
2640.0,11258044
2640.0,11259311
2640.0,11258700
2640.0,11258356
2640.0,11259203
2640.0,11258815
2640.0,11258395
2640.0,11258537
2640.0,11258274
2640.0,11259307
2640.0,11258755
2640.0,11258479
2640.0,11259097
2640.0,11258652
2640.0,11259558
2640.0,11259205
2640.0,11257941
2640.0,11258396
2640.0,11258514
2640.0,11258673
2640.0,11259104
2640.0,11258642
2640.0,11258945
2640.0,11258421
2640.0,11257997
2640.0,11258317
2640.0,11258798
2640.0,11259091
2640.0,11258202
2640.0,11258431
2640.0,11260246
2640.0,11259450
2640.0,11256130
2640.0,11258728
2640.0,11258757
2640.0,11258636
2640.0,11260753
2640.0,11257792
2640.0,11257950
2640.0,11258926
2640.0,11259864
2640.0,11258853
2640.0,11258992
2640.0,11259274
2640.0,11258577
2630.0,11257478
2630.0,11258092
2630.0,11257512
2630.0,11257535
2630.0,11256980
2630.0,11257358
2630.0,11257244
2630.0,11256450
2630.0,11257663
2630.0,11257590
2630.0,11257033
2630.0,11259342
2630.0,11257272
2630.0,11258390
2630.0,11257555
2630.0,11257647
2630.0,11257571
2630.0,11257362
2630.0,11257944
2630.0,11257038
2630.0,11257792
2630.0,11257886
2630.0,11257958
2630.0,11258181
2630.0,11257796
2630.0,11257189
2630.0,11257926
2630.0,11257050
2630.0,11257956
2630.0,11256898
2630.0,11257255
2630.0,11256871
2630.0,11257826
2630.0,11258382
2630.0,11258256
2630.0,11256593
2630.0,11257514
2630.0,11256796
2630.0,11257190
2630.0,11258135
2630.0,11257919
2630.0,11257256
2630.0,11257187
2630.0,11258295
2630.0,11258969
2630.0,11258540
2630.0,11257278
2630.0,11257814
2630.0,11257918
2630.0,11258331
2630.0,11257442
2630.0,11257641
2630.0,11257940
2630.0,11257733
2630.0,11258473
2630.0,11257744
2630.0,11258007
2630.0,11257863
2630.0,11257555
2630.0,11256467
2630.0,11257552
2630.0,11258048
2630.0,11257714
2630.0,11258827
2630.0,11257411
2630.0,11257144
2630.0,11257707
2630.0,11257015
2630.0,11257780
2630.0,11257291
2630.0,11257426
2630.0,11258234
2630.0,11257043
2630.0,11257986
2630.0,11258741
2630.0,11256952
2630.0,11258276
2630.0,11257846
2630.0,11257817
2630.0,11257596
2630.0,11257761
2630.0,11257347
2630.0,11257351
2630.0,11257859
2630.0,11257085
2630.0,11256625
2630.0,11257410
2630.0,11258091
2630.0,11257274
2630.0,11257819
2630.0,11258075
2630.0,11257541
2630.0,11257884
2630.0,11257674
2630.0,11257665
2630.0,11257219
2630.0,11257658
2630.0,11257691
2630.0,11258225
2630.0,11257271
2630.0,11257872
2630.0,11256607
2630.0,11257951
2630.0,11257971
2630.0,11257427
2630.0,11258041
