separation,capacitance
3183,10974175
3183,10973431
3183,10975186
3183,10974672
3183,10975404
3183,10975732
3183,10972994
3183,10974455
3183,10975168
3183,10974976
3183,10974678
3183,10974179
3183,10974638
3183,10974894
3183,10975991
3183,10974258
3183,10974015
3183,10975377
3183,10973740
3183,10973369
3183,10975894
3183,10974310
3183,10974859
3183,10973205
3183,10975154
3183,10973273
3183,10974638
3183,10975273
3183,10973735
3183,10974905
3183,10974676
3183,10975638
3183,10974238
3183,10974947
3183,10976117
3183,10974526
3183,10975131
3183,10975425
3183,10974895
3183,10975251
3183,10975214
3183,10974925
3183,10974980
3183,10974874
3183,10974043
3183,10975298
3183,10974419
3183,10975690
3183,10974201
3183,10974459
3183,10975613
3183,10973032
3183,10974379
3183,10974964
3183,10973788
3183,10974121
3183,10974136
3183,10975268
3183,10975008
3183,10974008
3183,10974582
3183,10975438
3183,10974702
3183,10973771
3183,10974866
3183,10972496
3183,10975987
3183,10974921
3183,10974455
3183,10973017
3183,10972929
3183,10975352
3183,10974396
3183,10974759
3183,10974793
3183,10975541
3183,10974539
3183,10976173
3183,10974848
3183,10973938
3183,10973671
3183,10974485
3183,10975960
3183,10974057
3193,10966687
3193,10968366
3193,10968283
3193,10967623
3193,10967944
3193,10966258
3193,10969569
3193,10967350
3193,10967013
3193,10967483
3193,10967275
3193,10968141
3193,10969966
3193,10968690
3193,10967898
3193,10968374
3193,10969376
3193,10968556
3193,10967947
3193,10969565
3193,10967483
3193,10968671
3193,10968011
3193,10967308
3193,10969299
3193,10966733
3193,10967351
3193,10969715
3193,10967311
3193,10968093
3193,10967664
3193,10968510
3193,10967457
3193,10969386
3193,10969354
3193,10969321
3193,10967899
3193,10967965
3193,10968551
3193,10968586
3193,10968841
3193,10968334
3193,10969227
3193,10966996
3193,10968615
3193,10969604
3193,10969488
3193,10968924
3193,10968243
3193,10968045
3193,10968471
3193,10968046
3193,10967397
3193,10968598
3193,10968354
3193,10968082
3193,10968552
3193,10966673
3193,10968169
3193,10969224
3193,10968008
3193,10969037
3193,10968806
3193,10968453
3193,10966036
3193,10969015
3203,10960313
3203,10960972
3203,10959974
3203,10960388
3203,10959603
3203,10959729
3203,10960280
3203,10960789
3203,10958602
3203,10958885
3203,10960277
3203,10960907
3203,10959898
3203,10959154
3203,10958945
3203,10959969
3203,10958833
3203,10958745
3203,10959748
3203,10960214
3203,10960263
3203,10959244
3203,10960686
3203,10959696
3203,10959630
3203,10961049
3213,10951897
3213,10951112
3213,10952477
3213,10951507
3213,10951308
3213,10952115
3213,10952212
3213,10953181
3213,10951811
3213,10952862
3213,10953666
3213,10951485
3213,10951821
3213,10951832
3213,10953094
3213,10953094
3213,10951036
3213,10950808
3213,10951410
3213,10952153
3213,10953824
3213,10950513
3213,10950827
3213,10951919
3213,10952404
3213,10950272
3213,10950971
3213,10951362
3213,10951872
3213,10951544
3213,10951388
3213,10951586
3213,10952685
3213,10950839
3213,10951719
3213,10952382
3213,10951330
3213,10948914
3213,10952320
3213,10952881
3213,10952269
3213,10952524
3213,10951548
3213,10952377
3213,10950993
3213,10951197
3213,10952168
3213,10952065
3213,10953597
3213,10952920
3213,10952428
3213,10952294
3213,10951353
3213,10953340
3213,10953529
3213,10950622
3213,10952110
3213,10951307
3213,10951221
3213,10951522
3213,10950349
3213,10951043
3223,10944686
3223,10945209
3223,10943412
3223,10943935
3223,10945044
3223,10944682
3223,10945354
3223,10943585
3223,10944782
3223,10944236
3223,10943062
3223,10945856
3223,10945377
3223,10944595
3223,10944984
3223,10945245
3223,10946205
3223,10943563
3223,10944594
3223,10946190
3223,10943223
3223,10945325
3223,10944593
3223,10946178
3223,10945731
3223,10945330
3223,10943319
3223,10944540
3223,10943195
3223,10944369
3223,10943477
3223,10945016
3223,10945623
3223,10943947
3223,10944763
3223,10944362
3223,10944745
3223,10945887
3223,10946602
3223,10944815
3223,10944345
3223,10944365
3223,10945545
3223,10945498
3223,10944372
3223,10945551
3223,10945180
3223,10943923
3223,10945097
3223,10944748
3223,10945332
3223,10946012
3223,10945700
3223,10945530
3223,10944482
3223,10945679
3233,10937623
3233,10938474
3233,10937620
3233,10936974
3233,10938285
3233,10936607
3233,10939152
3233,10937383
3233,10937524
3233,10938448
3233,10938271
3233,10938086
3233,10937454
3233,10937888
3233,10938389
3233,10936906
3233,10937574
3233,10938520
3233,10938601
3233,10938775
3233,10937086
3233,10939008
3233,10937916
3233,10937682
3233,10939577
3233,10938470
3233,10938107
3233,10939613
3233,10938246
3233,10937352
3233,10937354
3233,10939361
3233,10938888
3233,10937888
3233,10939263
3233,10937477
3233,10936949
3233,10939939
3233,10937559
3233,10937807
3233,10938657
3233,10939248
3233,10937997
3233,10937738
3233,10937907
3233,10939001
3233,10938556
3233,10937871
3233,10938865
3233,10939382
3233,10937450
3233,10938348
3233,10938267
3233,10938124
3233,10937089
3233,10938144
3233,10937273
3333,10861064
3333,10863462
3333,10863497
3333,10862962
3333,10862989
3333,10861424
3333,10861699
3333,10859919
3333,10863536
3333,10862328
3333,10861678
3333,10862764
3333,10863289
3333,10862259
3333,10862158
3333,10862834
3333,10862187
3333,10863556
3333,10861770
3333,10862292
3333,10863258
3333,10863534
3333,10862984
3333,10862868
3333,10863548
3333,10864495
3333,10861552
3333,10863888
3333,10862475
3333,10862007
3333,10863309
3333,10862642
3333,10862570
3333,10863042
3333,10861641
3333,10864267
3333,10861378
3333,10860842
3333,10862629
3333,10862629
3333,10861208
3333,10862928
3333,10862076
3333,10862989
3333,10861608
3333,10862485
3333,10862541
3333,10861973
3333,10862110
3333,10865195
3333,10864153
3333,10862185
3333,10860825
3333,10862064
3333,10860753
3333,10862742
3333,10861158
3333,10861744
3333,10862279
3333,10863194
3333,10862634
3333,10862731
3333,10862552
3333,10864091
3333,10862606
3333,10862779
3333,10864610
3333,10862378
3333,10863006
3333,10862352
3333,10860856
3333,10861575
3333,10862910
3333,10863500
3333,10862241
3333,10861908
3333,10863345
3333,10862552
3333,10861149
3333,10862306
3333,10862663
3333,10862251
3333,10863513
3333,10862946
3333,10861272
3333,10862207
3333,10862586
3333,10862442
3333,10862696
3333,10863129
3333,10863114
3333,10863250
3333,10861973
3333,10861047
3333,10862222
3333,10864253
3333,10862127
3333,10861456
3333,10861948
3333,10862270
3433,10795601
3433,10797431
3433,10795441
3433,10795720
3433,10795393
3433,10796194
3433,10796526
3433,10797662
3433,10797696
3433,10794962
3433,10796050
3433,10796433
3433,10795548
3433,10798656
3433,10795931
3433,10797667
3433,10797978
3433,10797218
3433,10796578
3433,10796100
3433,10795571
3433,10795503
3433,10796251
3433,10796882
3433,10796261
3433,10796392
3433,10796794
3433,10795416
3433,10795891
3433,10796806
3433,10795310
3433,10795573
3433,10794717
3433,10794573
3433,10797271
3433,10797110
3433,10796607
3433,10797149
3433,10796898
3433,10796381
3433,10796149
3433,10797003
3433,10797325
3433,10796559
3433,10796281
3433,10798475
3433,10796649
3433,10797369
3433,10796332
3433,10795508
3433,10795987
3433,10794966
3433,10795262
3433,10797142
3433,10796161
3433,10796160
3433,10796923
3433,10794667
3433,10796818
3433,10796880
3433,10796151
3433,10796457
3533,10732222
3533,10731860
3533,10732391
3533,10732741
3533,10731440
3533,10731659
3533,10730433
3533,10730951
3533,10731662
3533,10730434
3533,10730369
3533,10730538
3533,10732056
3533,10733532
3533,10731152
3533,10731874
3533,10731617
3533,10731801
3533,10731224
3533,10730109
3533,10731591
3533,10732584
3533,10732297
3533,10731393
3533,10731959
3533,10731873
3533,10732697
3533,10731358
3533,10731889
3533,10731142
3533,10731087
3533,10731623
3533,10730823
3533,10731810
3533,10732351
3533,10731322
3533,10732997
3533,10731449
3533,10733401
3533,10732053
3533,10732727
3533,10732849
3533,10732509
3533,10731689
3533,10730892
3533,10730980
3533,10731944
3533,10731428
3533,10731887
3533,10731629
3533,10733363
3533,10732936
3533,10731643
3533,10732908
3533,10731628
3533,10731523
3533,10730905
3533,10729010
3533,10732309
3533,10730305
3533,10732023
3533,10732354
3533,10733113
3533,10731205
3633,10671295
3633,10670936
3633,10670556
3633,10670423
3633,10671262
3633,10672439
3633,10670205
3633,10671355
3633,10671456
3633,10671906
3633,10671191
3633,10671197
3633,10670783
3633,10672345
3633,10673046
3633,10671076
3633,10671539
3633,10670320
3633,10670213
3633,10671999
3633,10671474
3633,10669918
3633,10672678
3633,10670370
3633,10671445
3633,10673142
3633,10670305
3633,10671537
3633,10670741
3633,10670978
3633,10672034
3633,10670545
3633,10671111
3633,10672540
3633,10672758
3633,10672152
3633,10671748
3633,10670322
3633,10669980
3633,10670623
3633,10670576
3633,10671263
3633,10670583
3633,10671831
3633,10670474
3633,10671871
3633,10670833
3633,10671976
3633,10670115
3633,10671874
3633,10670695
3633,10671172
3633,10671407
3633,10671726
3633,10670983
3633,10672328
3633,10672519
3633,10671055
3633,10671352
3633,10670718
3633,10672048
3633,10672558
3633,10671024
3633,10673772
3633,10670583
3633,10670619
3633,10672037
3633,10672013
3633,10669105
3633,10670680
3633,10669999
3633,10671700
3633,10670823
3633,10671927
3633,10669873
3633,10669531
3633,10671283
3633,10671253
3633,10671239
3633,10671547
3633,10670414
3633,10671924
3633,10671681
3633,10669880
3633,10671432
3633,10670945
3633,10672904
3633,10672467
3633,10671257
3633,10670927
3633,10670753
3633,10672085
3633,10671297
3633,10671484
3633,10672902
3633,10672455
3733,10614258
3733,10611737
3733,10611197
3733,10612634
3733,10611210
3733,10611488
3733,10612885
3733,10613943
3733,10613600
3733,10611788
3733,10610947
3733,10611255
3733,10611545
3733,10612644
3733,10612575
3733,10612484
3733,10614229
3733,10612058
3733,10612575
3733,10613562
3733,10610913
3733,10610182
3733,10612255
3733,10611481
3733,10611462
3733,10611163
3733,10612570
3733,10612277
3733,10612898
3733,10612597
3733,10612234
3733,10611440
3733,10612499
3733,10612682
3733,10611729
3733,10614013
3733,10613069
3733,10611914
3733,10611637
3733,10611824
3733,10612679
3733,10612688
3733,10611788
3833,10555650
3833,10554970
3833,10556290
3833,10555307
3833,10555119
3833,10556329
3833,10555350
3833,10556409
3833,10553944
3833,10554875
3833,10556061
3833,10555287
3833,10555419
3833,10555415
3833,10554469
3833,10554148
3833,10555907
3833,10555680
3833,10555806
3833,10555635
3833,10555781
3833,10554828
3833,10555097
3833,10554933
3833,10556932
3833,10555627
3833,10556906
3833,10556404
3833,10556891
3833,10555020
3833,10556130
3833,10553613
3833,10555739
3833,10555806
3833,10555441
3833,10555998
3833,10556568
3833,10555988
3833,10554933
3833,10555449
3833,10555260
3833,10555073
3833,10554887
3833,10556899
3833,10556182
3833,10554694
3833,10555724
3833,10555640
3833,10554340
3833,10555960
3833,10556540
3833,10554928
3833,10554874
3833,10554788
3833,10555740
3833,10556737
3833,10554011
3833,10555555
3833,10556332
3833,10555026
3833,10554390
3833,10554980
3833,10554488
3833,10555099
3833,10555804
3833,10555666
3833,10555383
3833,10556232
3833,10555028
3833,10555417
3833,10555871
3833,10555394
3833,10554648
3833,10555616
3833,10555740
3833,10555166
3833,10555015
3833,10555414
3833,10555973
3833,10555489
3833,10554203
3833,10555913
3833,10556368
3833,10556350
3833,10554381
3833,10556600
3833,10554503
3833,10555015
3833,10554989
3933,10505009
3933,10504888
3933,10505504
3933,10503855
3933,10504664
3933,10504558
3933,10505251
3933,10504989
3933,10504511
3933,10503318
3933,10503848
3933,10505142
3933,10503443
3933,10504919
3933,10505083
3933,10503477
3933,10504878
3933,10505325
3933,10504683
3933,10503930
3933,10504284
3933,10504363
3933,10504013
3933,10505205
3933,10505250
3933,10504647
3933,10504495
3933,10505260
3933,10505420
3933,10504660
3933,10503687
3933,10503717
3933,10504764
3933,10503918
3933,10504263
3933,10503600
3933,10504479
3933,10504969
3933,10506096
3933,10504182
3933,10505109
3933,10504402
3933,10503387
3933,10504750
3933,10504738
3933,10505699
3933,10504951
3933,10505536
3933,10505064
3933,10505855
3933,10505173
3933,10505042
3933,10504041
3933,10506037
3933,10504239
3933,10504056
3933,10504600
3933,10503622
3933,10506814
3933,10503625
3933,10502580
3933,10505463
3933,10504537
3933,10505050
3933,10503786
3933,10504497
3933,10504544
3933,10503813
3933,10503850
3933,10504408
3933,10504681
3933,10504906
3933,10505427
3933,10505232
3933,10505662
4033,10455203
4033,10455237
4033,10452879
4033,10456219
4033,10455116
4033,10454191
4033,10453374
4033,10453528
4033,10453965
4033,10454441
4033,10454976
4033,10454274
4033,10454054
4033,10454590
4033,10456270
4033,10454394
4033,10454290
4033,10454407
4033,10454703
4033,10454513
4033,10454412
4033,10454883
4033,10454912
4033,10454167
4033,10456436
4033,10453794
4033,10454427
4033,10453482
4033,10455039
4033,10453972
4033,10455437
4033,10454795
4033,10454780
4033,10453313
4033,10455160
4033,10455053
4033,10455042
4033,10454537
4033,10454866
4033,10453983
4033,10454948
4033,10454949
4033,10454777
4033,10454495
4033,10454821
4033,10454614
4033,10455071
4033,10454366
4033,10455899
4033,10455061
4033,10454765
4033,10453158
4033,10455397
4033,10454973
4033,10454385
4033,10455579
4033,10454645
4033,10455054
4033,10454790
4033,10454691
4033,10454248
4033,10454524
4033,10454554
4033,10454329
4033,10454509
4033,10455038
4033,10454749
4033,10455112
4033,10454443
4033,10454553
4033,10454477
4033,10454803
4033,10454292
4033,10455359
4033,10454483
4033,10454263
4033,10454528
4033,10453503
4033,10454183
4033,10454424
4033,10455182
4033,10454277
4033,10455559
4033,10454066
4033,10454004
4033,10454396
4033,10454275
4133,10406565
4133,10405748
4133,10404885
4133,10405882
4133,10405978
4133,10404560
4133,10404745
4133,10406167
4133,10406056
4133,10404501
4133,10405579
4133,10404793
4133,10405587
4133,10406692
4133,10406352
4133,10406169
4133,10405500
4133,10404498
4133,10404825
4133,10404770
4133,10404911
4133,10405242
4133,10404689
4133,10405117
4133,10405621
4133,10405799
4133,10405280
4133,10405390
4133,10406155
4133,10405465
4133,10406006
4133,10406295
4133,10404745
4133,10404656
4133,10404778
4133,10406532
4133,10404493
4133,10404396
4133,10406136
4133,10406754
4133,10405221
4133,10407991
4133,10404554
4133,10406314
4133,10405244
4133,10406524
4133,10404849
4133,10406435
4133,10405485
4133,10404922
4133,10403691
4133,10407446
4133,10405519
4133,10404557
4133,10404425
4133,10405568
4133,10406698
4133,10405403
4133,10404722
4133,10405489
4133,10406007
4133,10406729
4133,10406074
4133,10405557
4133,10403938
4133,10405476
4133,10406062
4133,10405480
4133,10405803
4133,10405930
4133,10405530
4133,10404461
4133,10407337
4133,10405787
4133,10405115
4133,10404653
4133,10404802
4133,10404080
4133,10405447
4133,10405374
4133,10406792
4133,10404877
4133,10405423
4133,10405942
4133,10404284
4233,10359889
4233,10361661
4233,10359605
4233,10359419
4233,10359465
4233,10358568
4233,10357995
4233,10357754
4233,10360706
4233,10360252
4233,10360299
4233,10360307
4233,10356211
4233,10359871
4233,10359298
4233,10358606
4233,10360603
4233,10359951
4233,10358580
4233,10360620
4233,10359828
4233,10359006
4233,10360121
4233,10359199
4233,10359632
4233,10359907
4233,10359703
4233,10360269
4233,10359978
4233,10359792
4233,10361598
4233,10359130
4233,10357109
4233,10359939
4233,10358578
4233,10360212
4233,10357250
4233,10360498
4233,10359994
4233,10360367
4233,10360007
4333,10314324
4333,10314682
4333,10313385
4333,10313792
4333,10314117
4333,10314185
4333,10313590
4333,10314338
4333,10313080
4333,10314398
4333,10314447
4333,10314524
4333,10314842
4333,10314991
4333,10314396
4333,10314489
4333,10314051
4333,10313197
4333,10313764
4333,10314419
4333,10314862
4333,10313949
4333,10313961
4333,10313940
4333,10313695
4333,10314208
4333,10315254
4333,10314200
4333,10314999
4333,10314519
4333,10313826
4333,10315734
4333,10314079
4333,10313995
4333,10313265
4333,10313832
4333,10314117
4333,10314130
4333,10314775
4333,10313676
4333,10312156
4333,10312832
4333,10315629
4333,10314808
4333,10313560
4333,10314706
4333,10313262
4333,10313348
4333,10315638
4333,10315264
4333,10313441
4333,10314687
4333,10314551
4333,10313397
4333,10313655
4333,10313856
4333,10313891
4333,10313829
4333,10312950
4333,10313398
4333,10315336
4333,10313271
4333,10313348
4333,10312867
4333,10314333
4333,10314734
4333,10315625
4333,10313561
4333,10314159
4333,10313518
4333,10315768
4333,10314147
4333,10314657
4333,10315058
4333,10314131
4333,10314642
4333,10313405
4333,10315404
4333,10315135
4333,10313987
4333,10314623
4333,10312703
4333,10314189
4333,10313975
4433,10273537
4433,10273022
4433,10272553
4433,10272504
4433,10272868
4433,10274392
4433,10273237
4433,10273399
4433,10273301
4433,10272976
4433,10273406
4433,10273752
4433,10273235
4433,10274738
4433,10275777
4433,10273263
4433,10273578
4433,10272489
4433,10272800
4433,10272899
4433,10272612
4433,10273603
4433,10272955
4433,10273416
4433,10274209
4433,10274132
4433,10274525
4433,10273627
4433,10274963
4433,10273662
4433,10274187
4433,10273485
4433,10274350
4433,10274851
4433,10274862
4433,10274413
4433,10272769
4433,10274509
4433,10273016
4433,10274075
4433,10273633
4433,10273697
4433,10273733
4433,10274298
4433,10274487
4433,10273934
4433,10273621
4433,10272910
4433,10272502
4433,10272504
4433,10274784
4433,10273940
4433,10274455
4433,10274218
4433,10272711
4433,10273995
4433,10272438
4433,10273712
4433,10274095
4433,10273482
4433,10274456
4433,10273644
4433,10274444
4433,10273595
4433,10273878
4433,10274581
4433,10274656
4433,10273067
4433,10274630
4433,10274291
4433,10272691
4433,10273626
4433,10273610
4433,10274189
4433,10274358
4433,10274122
4433,10274286
4433,10273895
4433,10272311
4433,10273386
4433,10273181
4433,10273958
4433,10272870
4433,10274055
4433,10273635
4433,10272816
4433,10275379
4433,10274835
4433,10273462
4433,10274756
4433,10273230
4433,10274181
4433,10273390
4433,10273683
4433,10274055
4433,10273486
4433,10274040
4433,10274186
4433,10272891
4433,10273492
4433,10273410
4433,10275008
4433,10273001
4433,10273881
4433,10274293
4433,10273947
4433,10272793
4433,10273477
4433,10273650
4433,10273100
4433,10274082
4433,10274451
4433,10273393
4433,10273399
4433,10273226
4433,10273451
4433,10273545
4533,10232572
4533,10232510
4533,10234674
4533,10232815
4533,10232811
4533,10232987
4533,10233202
4533,10232760
4533,10233671
4533,10232358
4533,10235203
4533,10234099
4533,10232429
4533,10233952
4533,10234053
4533,10232559
4533,10233007
4533,10233869
4533,10231437
4533,10231990
4533,10233295
4533,10231505
4533,10233636
4533,10233220
4533,10232576
4533,10231242
4533,10232591
4533,10232611
4533,10232005
4533,10233657
4533,10233261
4533,10232473
4533,10234249
4533,10232895
4533,10232726
4533,10232977
4533,10231949
4533,10232675
4533,10233106
4533,10232951
4533,10232433
4533,10233695
4533,10232956
4533,10233422
4533,10232987
4533,10233767
4533,10233432
4533,10233096
4533,10231510
4533,10232662
4533,10234129
4533,10232613
4533,10233229
4533,10232687
4533,10233962
4533,10233600
4533,10234116
4533,10233264
4533,10232654
4533,10233175
4533,10233560
4533,10233090
4533,10232115
4533,10233923
4533,10233007
4533,10231860
4533,10232372
4533,10233135
4533,10231036
4533,10233833
4533,10233447
4533,10233158
4533,10231802
4533,10232893
4533,10233661
4533,10232832
4533,10232557
4533,10234195
4533,10233374
4533,10233684
4533,10231962
4533,10233341
4533,10233274
4533,10232386
4533,10232845
4533,10232192
4533,10232842
4533,10234163
4533,10233648
4533,10233073
4533,10233327
4533,10233672
4533,10232590
4533,10232087
4533,10233599
4533,10233106
4533,10233066
4533,10232675
4533,10232423
4533,10232886
4533,10233418
4533,10233708
4533,10231670
4533,10232560
4533,10234382
4533,10232919
4533,10233466
4533,10233569
4533,10233255
4533,10232685
4533,10233665
4533,10232880
4533,10233095
4533,10232599
4533,10233142
4533,10232456
4533,10234080
4533,10233058
4533,10233599
4533,10234053
4533,10232324
4533,10233289
4533,10232835
4533,10232962
4533,10232864
4533,10233399
4533,10233374
4533,10232985
4533,10234310
4533,10233516
4533,10232615
4533,10232243
4533,10233515
4533,10232923
4533,10232909
4533,10232955
4533,10233090
4533,10233399
4633,10194947
4633,10194419
4633,10194414
4633,10195561
4633,10195482
4633,10193146
4633,10194495
4633,10194386
4633,10193128
4633,10194832
4633,10194242
4633,10193867
4633,10194218
4633,10193589
4633,10194893
4633,10193945
4633,10194735
4633,10194153
4633,10193442
4633,10194228
4633,10193217
4633,10193786
4633,10193947
4633,10194189
4633,10195337
4633,10194148
4633,10193534
4633,10194697
4633,10194257
4633,10194232
4633,10193400
4633,10194927
4633,10193629
4633,10194615
4633,10194354
4633,10193891
4633,10192479
4633,10194080
4633,10194566
4633,10194423
4633,10193436
4633,10193235
4633,10194244
4633,10193816
4633,10194215
4633,10194702
4633,10194327
4633,10194979
4633,10194518
4633,10192927
4633,10195178
4633,10194539
4633,10193622
4633,10195285
4633,10195001
4633,10194244
4633,10194241
4633,10194309
4633,10193691
4633,10194365
4633,10194401
4633,10193863
4633,10194110
4633,10195369
4633,10194257
4633,10193555
4733,10156797
4733,10158239
4733,10156532
4733,10156205
4733,10157537
4733,10155723
4733,10157948
4733,10156667
4733,10157249
4733,10157037
4733,10156834
4733,10156275
4733,10156422
4733,10156786
4733,10157353
4733,10156409
4733,10156321
4733,10156838
4733,10156706
4733,10158480
4733,10156887
4733,10155986
4733,10156350
4733,10157082
4733,10156793
4733,10157557
4733,10155602
4733,10157847
4733,10157337
4733,10156549
4733,10157493
4733,10157110
4733,10156987
4733,10156156
4733,10156532
4733,10158077
4733,10158222
4733,10157230
4733,10154402
4733,10156658
4733,10156941
4733,10156986
4733,10155849
4733,10156540
4733,10156968
4733,10156517
4733,10157195
4733,10157028
4733,10158284
4733,10157549
4733,10157225
4733,10157140
4733,10155083
4733,10156952
4733,10156033
4733,10156995
4733,10158332
4733,10157681
4733,10154855
4733,10157019
4733,10156665
4733,10156041
4733,10158113
4733,10156212
4733,10157448
4733,10156615
4733,10155944
4733,10156597
4733,10156267
4733,10156471
4733,10157409
4733,10156806
4733,10157254
4733,10157542
4733,10156692
4733,10157676
4733,10157347
